poss,mp,raptor_total,war_total,pace_impact,war_class
3198.930982749887,1707.3615371733476,-6.774813154238564,-3.5255014150446726,0.517877533086277,1
532.5236957318551,304.2594090305284,-3.965051869989883,-0.208707985,0.6334358575542386,2
4922.6190508437985,2615.195053877686,2.3444117394110933,6.71351828,-0.1111028264555215,3
1651.293257307379,1152.8092481644994,-5.913124628682413,-1.9463471894297308,0.9397803682626726,1
6463.672004589062,3092.1276806335186,3.012650217456009,8.82326075566603,-0.3046501861083185,3
3231.73158753498,1539.766261947722,-6.4330559977875525,-2.856475184398948,0.5895983019552243,1
1053.4884948181348,714.2479889074832,-3.8196481273818703,-0.594673029,0.7150246468417829,2
4921.181208711907,2512.130774113249,-5.497604889185256,-3.2099205063412226,-0.0599197305162065,1
6701.321226091822,3726.28253908396,2.1269162790375473,7.637497131263511,-0.3638212782897572,3
734.9024487310011,540.9449242539871,-3.4190610001578032,-0.016414137,0.730506070249555,2
2862.2427775047463,1277.858962759083,-4.888411456066143,-2.205489720297255,-0.029901099174419,1
6385.987841219282,3169.937196452527,0.3364620841213024,4.423911503,-0.3991227878232998,2
2553.9615004273255,1157.5226217485106,-3.838186185452886,-0.859347461,0.854683800399155,2
257.7046956773352,245.0752943012593,-7.934469272643178,-0.42983794,-0.7208491544840918,2
2877.454092455911,1236.616968979038,-0.3079117482102232,1.875103041,-1.0752069650416225,2
6090.809324527415,3337.748166577865,4.501126835419906,11.46168097,-0.4095750097953452,3
2847.962844069275,1172.7588956750585,0.2547239155495526,1.542290812,0.2049889553759187,2
3915.437168153263,2109.5626693579247,-0.2265267092253344,2.151507581,-0.5775782957734935,2
5673.699345017244,2856.5314840577735,2.3577112343723683,7.324001224,0.2222365742401289,3
1957.100139875717,679.6455403684648,-5.918187940227287,-1.5582401894114006,-0.4047184861660527,1
2087.876800582589,1193.8786652880092,3.2416843214921944,3.54362379,-0.182075973978125,2
2600.2375784037545,1300.675575398593,-2.2943548090703176,0.197653714,-0.2023211469515089,2
3036.3696294494193,1307.3170359518726,-5.654158057689688,-1.6167841549474498,-0.0066057613063627,1
7658.443655137302,3732.2191471161473,3.47033241915262,13.5863715,-0.4549058622577622,3
5808.993180368044,2806.4463426208818,4.103338310671758,9.575629156,0.8311298853752876,3
6173.303655145566,3287.5759980860403,3.1626579166660416,9.484763629,-0.1467337120321471,3
4709.089763496497,2472.6531211240467,-1.5484263388417512,1.110481514,-0.3075623614016473,2
6219.242097099992,3341.7603917003303,3.5922603845798036,10.90859403,-0.4549868587860611,3
4761.213076963821,2543.6931772603702,3.680102967011325,7.356200952,-0.2503519159477012,3
5167.44194267779,2597.9074426536145,0.7299890780786324,4.36136562,-0.1048847205367815,2
-48.213894233625666,20.29971217948343,-10.331878163336562,-0.329725577,0.8207961644366234,2
818.3277048678701,239.19576273141803,-4.061784294677843,-0.238802023,0.5775484696710621,2
4317.42994409662,2324.450837428313,1.564505246655045,6.193554576523834,0.0877929755783889,3
309.55782239073284,133.23404328448882,-13.305324352119776,-1.552473923,0.385496849441274,1
350.9078085117959,474.435877703064,-6.264901698265217,-0.571384463,3.3068672207953176e-05,2
535.6047616994232,171.95000013396776,0.9622782160379466,0.425655544,-0.3756551431667927,2
5098.368653277545,2728.6875712947235,2.517684729246485,8.057312608,-0.529872423633957,3
456.1380710767555,295.33045198931046,-6.746200014429974,-0.433594456,0.3054488124671692,2
5053.2467270088955,2381.075025484481,3.781393056261995,9.052154133,-0.3168863438710689,3
3264.8213646415556,1573.9602234641757,3.761560610218144,5.409458342,-0.3207948175933412,2
2247.490984451352,1048.3604502712203,-5.904022406354402,-1.956156901,0.6323203085951263,1
3013.0285525969657,1285.973848451144,-1.9760852892853156,0.828417167,0.7623283361258124,2
5828.2797592745555,2859.0693847141156,2.054643038958502,6.606668691,-0.132528974668332,3
3712.39083836187,1807.596990185874,-3.3825459564717213,0.157203061,-0.1164451805883802,2
1296.9562087611118,254.092352804883,-7.098791952625997,-0.920037649,-0.2273628981481022,2
3165.465649653975,1353.7001097387274,-5.0107838698112985,-1.73633145596661,0.423494855297732,1
6528.956493190532,3308.818968394881,3.0574876040144643,9.88146889524358,-0.412098597450719,3
3016.3596252623147,1454.310498833855,-5.6900697310993475,-1.8052371714722968,0.4845598102291861,1
1577.4985386417427,854.0583069649501,1.4348836453122038,2.103646785354476,-0.3041205868631534,2
2343.77635565665,1315.798955075315,-5.539388571745838,-1.6651973714358588,-0.6985418577146291,1
4002.2774911443976,1784.1553145657006,-1.7752190902613338,1.111272913,0.0698188881318987,2
2544.7657812569687,1366.879116417836,-3.093530082240431,-0.213872057,0.4954083215618064,2
3178.903301964244,1733.2920965556002,-5.866371640659321,-1.671110864833605,1.3617372060167043,1
3796.2726199073136,2126.039523964232,-4.6142688698113705,-2.0337089571031153,-0.0603950715434882,1
915.1150844195456,666.8189095550497,-7.409889331862376,-1.5018535707462386,0.6337483546127928,1
485.3523131620821,-30.139488812123577,0.5011830022458014,0.155028122,-0.2699778685964721,2
4955.0359528149165,2551.139264784618,2.892691531401659,8.034640285786821,-0.2370930191810028,3
3661.697323042385,1652.3995048289648,-4.757531290634737,-1.707913451207461,-0.8647241215057188,1
3092.658174756479,1696.9403879270524,-1.0839452918189854,1.182832861,-1.290745362767511,2
3140.762623404666,1643.552065338154,-6.971299614738892,-3.3736359567736174,0.4407759693106684,1
5888.256415843145,3249.881581290233,3.323510685558844,10.272255740829756,0.2873181051285207,3
2894.746425231509,1409.1333703188125,-5.683040090641966,-2.2425594124202832,-0.1521603798963145,1
5606.216296263899,2514.1002940512603,-0.1793325332057292,3.413204841,0.2465461660101207,2
7750.940438838792,3852.762830430228,10.64061389421846,18.948035944466845,0.0456813146472949,3
4357.594600134872,2307.5107585203814,4.163254944344669,7.315465675,-0.1876996256379742,3
6434.052937772452,3383.3913945383674,1.7103345978938127,7.365314049747589,-0.1434486296050866,3
1831.3178801582787,1002.2606329065608,-3.1660515539403447,-0.205675142,0.6358576173019059,2
720.1761083360027,334.2313404829104,-4.385604488527658,-0.271522938,0.9988256805041132,2
145.48428241994242,119.04902024556652,-16.501193637077687,-0.279853578,1.0529292068786065,2
5906.016426479548,2898.732470113671,4.246028867757473,9.986900086,-0.1358780223251865,3
3659.329040720608,1908.0364360301603,-5.225830626393158,-1.650885212,-0.1197814596494172,1
2557.658925848158,1476.275155001148,-2.7334902906044944,0.698631351,-0.2815464739222177,2
2398.579592840311,1112.0343256496972,-7.914453200244584,-2.9422318150971996,0.840026645815365,1
4921.453324318249,2588.7389928564903,-5.841054807103159,-2.7455014763213637,-0.2226752891311773,1
3112.4628122291447,1412.0584705362855,-5.250098872299002,-1.588519801,0.8748170480408103,1
2250.526110592173,1138.708332435494,-6.398758965495778,-1.873728163064312,0.2903608722020327,1
3111.0557253809047,1533.532506255526,-1.583115803063924,1.452350225,-0.340605960444965,2
6455.253084388938,3072.3009068942265,2.6000145857351074,7.1925511,-0.4510931140283348,3
7472.379253744586,3517.926492727052,6.9358805869594615,16.718903187621535,-0.5993146883601278,3
6171.026156774651,3032.9880817823146,-3.15310710735403,-1.6137320447323622,0.8527698803793429,1
6262.5747838859625,3077.623129937957,1.8721295955525423,8.143295033,0.0529244146483941,3
595.5743178226368,527.7943790138531,-2.1603131822757997,-0.017813908,-0.0005016140957021,2
951.6206721625664,421.1911747932054,-4.3226266760931455,-0.413814587,0.5308074398100344,2
5264.361598010486,2931.8030926643964,3.864046572151463,9.71545355,0.205172787810907,3
4089.1009548527313,2067.6456603555885,-4.989801197106835,-2.751086016768744,0.5826275212902055,1
2506.9367819021463,1254.5308057219886,-6.212509122691859,-2.1991396412930784,0.095408973878657,1
4440.5419415435335,2047.8606630612635,2.1750907381630102,5.749224945,0.2989354417744575,3
-191.47422571927345,106.44335141076088,-4.236361123613444,-0.03230197,0.7744366721795876,2
2151.9511638067224,1038.7906297381576,-7.860565416748751,-2.520266357395222,0.1401199900302912,1
1459.716123438344,680.9380714624509,-7.852705306523989,-1.699562615503974,0.2285165048885075,1
1404.7165374246642,676.8813219799342,-7.497644026888427,-1.9425091034293291,0.05730307122171,1
3674.0689259818146,1966.424968169824,1.1543139522104993,4.377723522,-0.0150156212578843,2
798.4652865233056,497.34959149854615,-3.10075659299819,-0.068889577,-0.5669937223982602,2
2923.820669413818,1508.0986832624817,-5.486808634909794,-1.880850460116574,-0.627041594307276,1
4238.004300995737,2058.700644964697,-5.585428997827584,-2.099495774846037,0.6790563243839544,1
2430.9208242192904,1458.2236610871817,-6.389260237429175,-2.288849767,0.0484770500571022,1
1837.2001453548964,1152.1305091800327,-3.0405775893684717,-0.370352535,0.1100183233997215,2
2308.539366632649,965.1545131089002,-5.751004294610039,-1.752285429,0.2419679431604403,1
1889.2562198151593,717.9786364936587,-6.7251737408983825,-1.8983554784007144,-0.3243658361696491,1
3472.6790397299055,1814.5173366051804,-4.673808210360276,-2.1553686513272172,0.0818658367185386,1
5098.998113793434,2338.420273652186,-1.4233292593157374,1.50485891,-0.1552072668680433,2
6491.422162265222,3191.855153273347,7.548426618718072,17.28558283,-0.3526205187070309,3
4769.13969603154,2193.3078098945603,-5.008632718866511,-1.7134839625603078,-0.0293145299218831,1
2129.1805128270803,1145.6064205031123,-1.6993140531473738,1.068868092,0.8853072052113772,2
296.9012209938661,57.323046362339056,-0.7426956238897392,0.023449596,0.2303646777807576,2
7182.499285300051,3351.5587385025656,0.4523505885593448,5.493201433,-0.3388045386319778,3
2099.2151156922127,1240.1154389739977,-6.330753177447316,-2.627888976318584,0.9205810740472756,1
4901.470943511274,2494.9595585314946,3.764881166611934,7.29413630172551,0.5639156032283578,3
4090.5250398488097,2196.2085283526458,2.494456401873649,5.734468567852416,0.1198098321205081,3
5633.106925716766,2383.2635052665123,0.8660466246118348,5.512811022,0.0574652953633882,3
1462.9782947219928,584.3756852282453,-7.853390606144951,-1.767489973490153,0.1973996246931185,1
1740.2752110481415,891.7693032376081,-6.3081842002819615,-1.6525617913820438,-0.0161217764951298,1
2141.0469535783864,1138.9691754914716,-5.186560532943797,-1.663162421015756,-0.2534856427487506,1
4312.226185987863,2510.976718466983,3.9006866053554097,8.137741515,0.3345390900324811,3
739.3120438286978,330.840094074466,-1.5103723492314298,0.248378942,-0.2384233113672152,2
6848.0818404265965,2932.3572837943852,9.87147278108391,18.948035944466845,-0.2658011933985569,3
1860.2407345230008,1165.8376379651097,-2.3498270631073552,0.349473313,0.1220566425677315,2
890.1322414229326,670.1471347158702,-2.8257893356068844,-0.110016921,-0.4613708231274349,2
5706.01959267251,2566.8681060063855,-5.441253843674167,-3.942684716715797,0.162398670472724,1
5768.9445331208135,3268.9437105564903,9.079945845851226,18.82118457,-0.4315627601357401,3
2743.071454443778,1550.9725388939894,-4.734770421537339,-1.540572292,0.3985138033258487,1
2796.2933956091592,1225.4795943778186,0.8679575548253137,1.703912288,1.3754339328843637,2
3858.092042657941,1979.978017710113,-5.114837270420911,-3.1992104792723928,-0.2604611434284854,1
452.5816364393816,43.567998089479374,-9.178182703281408,-0.238836448,1.407176037319253,2
3433.7059510852087,1690.4143253552372,-5.7941414883338505,-3.120961155983946,0.2634704711399686,1
6120.562410491825,3171.6212888112,5.563644163587202,13.84169239,0.1305550110516639,3
8288.462914182865,3801.537325204976,1.7533592481602307,10.47507628,-0.2913912236587261,3
6214.995942254729,2661.854412771792,2.6042165301823155,6.614034948854869,-0.4774535281643822,3
-269.0333797880322,-97.11524485478498,0.0015337356974593,0.096966019,-0.2077386067245658,2
4293.882503355984,2096.0755122946252,-4.346203087069414,-2.044980606293761,-0.527164828843221,1
6194.404331021844,3344.782314795694,3.17346636418483,11.23604869,0.0461223966691732,3
3529.7346369698807,2028.005328353098,-4.793987395590598,-3.3826609002987365,-0.2718650261973489,1
1326.4281808462326,571.929536391139,-4.058801138439872,-0.240562523,0.6941881332118535,2
4395.921362821673,1962.3145955977805,3.809572758960251,7.245100203201791,0.3776282210832353,3
2991.150985538267,1469.8767259370604,-3.907918643792645,-0.408935291,0.4359000994517488,2
1361.8002162428554,837.2215015712178,-1.9896237253300384,0.111767365,1.1844215263263145,2
2666.819642480729,925.0882827899704,-7.0661437868444725,-2.350592501131663,0.2517713600179008,1
1091.165057312738,501.2214330207287,-8.26528662109035,-1.761551585385685,0.8249802688583692,1
5515.0439297568555,2441.8812305975152,-1.5395995915653944,2.014575039,-0.5644414298156718,2
3411.406517978843,1656.4884302985995,1.9405193614998215,3.495598935,-0.3693661238106883,2
6679.478003290228,3531.6379258916945,4.7852853868093055,14.30827478,-0.1884671894742315,3
322.1716689381498,95.44257336765772,-5.05991729004244,-0.075080367,-0.8059992149619236,2
27.280161375382875,175.02314284690007,2.446898368506639,0.450950648,0.4928965940345993,2
5187.410989168862,2487.5197799955986,5.80239564465523,11.40264495062468,1.157709036736663,3
2270.9490660913716,1066.2495689693112,-6.196738001966439,-1.562567309,-0.302363641657711,1
4387.683416197422,2195.1130452659577,3.012859848863039,7.235427357,0.066591557578634,3
4636.973265171724,2232.7984821726473,-4.508777057565984,-1.8649097671143644,0.0707178946128223,1
2617.205544088009,1070.2606946292167,-6.169807549565695,-1.7359330246661804,0.0631943902278978,1
1540.48962119715,777.285190362413,-2.813938703901411,-0.187907941,0.2879992306524105,2
3202.583563782636,1879.5410465551056,-0.2737467955200584,3.185385009,0.2845015718830318,2
3373.9748422129933,1622.634749670955,-4.489828534826461,-1.585300861617777,0.247469615058391,1
5444.221493340217,3004.700707592886,5.442707019437983,11.99909191,-0.3878588502380498,3
3410.188307990349,1762.9722355363465,-4.889150039622329,-2.057034110670981,-0.3756938239384114,1
-205.5629530487853,86.5830600960933,2.6518748673635772,0.215126406,0.9774929397134292,2
2235.488161266278,974.9998661620972,-5.566439892664393,-1.697287190470703,-0.623652202824762,1
6420.278623334458,3234.9480298396647,1.9443051869309216,7.40977792,-0.1648910267168281,3
3404.3999939852497,1799.6003991136376,3.9857757531652864,5.530830362,-0.1862950519545459,3
5346.004136767439,2668.709481139901,-4.395261243838243,-2.461960298038037,-0.0580650549609643,1
1217.4338962882434,647.2094325912306,-4.890603993963941,-0.426032359,0.1519332594161571,2
2196.586127682844,1089.644875576786,-6.826698964240863,-1.6236396005288984,0.4458451711967969,1
2024.2450644293085,962.6170166876684,-6.663002354598244,-1.9345425446718785,0.5193052930939458,1
1400.533466202534,651.8665472833142,-3.824243349861989,-0.118493075,-0.2267269681305909,2
3717.679006503897,1669.072251594074,-7.020684263197157,-3.441954536041025,-0.2087845522526343,1
4896.28903910396,2542.6237957535686,0.460016247592507,3.607206984,-0.0006847068011263,2
5501.2976880996885,2576.6545665828353,-4.7418082116055045,-2.1357661212475127,0.6096639177878883,1
935.901602169886,445.7119007501568,-2.188601254476481,0.227344509,0.8902926002693293,2
6269.837480527338,2867.3265583464527,1.809124289243248,5.305453948,-0.458201272244524,2
1772.300152783385,839.5921690988982,-8.036090858689095,-1.779475270899823,0.7927955184733607,1
7244.304003284702,3443.1501256198453,2.884668460267752,11.24173392,-0.5880941389565147,3
5578.019546504063,3240.6217632767125,3.6405053247685024,8.902267340601895,-0.1941429046466071,3
3482.467298434234,1665.7408164005856,3.818462338016291,6.224206621,-0.5578785748682831,3
2519.4629751498805,1466.7737331301903,-5.070336804275377,-2.1156327604431673,-0.5501516431409806,1
3716.628665189854,2110.346431123562,3.641328294165297,7.143366326,-0.0882226075350963,3
4804.259463568336,2064.974560482942,-4.45952832679591,-2.2720760164573033,-0.1059163858217716,1
1556.406802070139,695.3145981975325,-6.8901236508851635,-1.6729887386834923,0.2549503100032833,1
4580.837597598927,2796.3154685250356,-1.3205832539803,2.240047148,-0.904415910524928,2
